"Plot" "Microsite" "Exclosure" "Gradient" "SWC.Peak" "Species" "Abundance"
"458" 121 "Shrub" "N" 0 5.3 "Erodium" 17
"459" 121 "Open" "N" 0 8.4 "Hordeum" 0
"460" 121 "Shrub" "N" 0 5.3 "Hordeum" 0
"461" 121 "Open" "N" 0 8.4 "Marrubium" 0
"462" 121 "Shrub" "N" 0 5.3 "Marrubium" 4
"463" 121 "Open" "N" 0 8.4 "Schismus" 39
"464" 121 "Shrub" "N" 0 5.3 "Schismus" 0
"465" 123 "Open" "N" 3 10.2 "BromusR" 8
"466" 123 "Shrub" "N" 3 10 "BromusR" 5
"467" 123 "Open" "N" 3 10.2 "Amsinckia" 0
"468" 123 "Shrub" "N" 3 10 "Amsinckia" 0
"469" 123 "Open" "N" 3 10.2 "Brassica" 0
"470" 123 "Shrub" "N" 3 10 "Brassica" 0
"471" 123 "Open" "N" 3 10.2 "BromusH" 0
"472" 123 "Shrub" "N" 3 10 "BromusH" 0
"473" 123 "Open" "N" 3 10.2 "Erodium" 8
"474" 123 "Shrub" "N" 3 10 "Erodium" 0
"475" 123 "Open" "N" 3 10.2 "Hordeum" 0
"476" 123 "Shrub" "N" 3 10 "Hordeum" 0
"477" 123 "Open" "N" 3 10.2 "Marrubium" 2
"478" 123 "Shrub" "N" 3 10 "Marrubium" 1
"479" 123 "Open" "N" 3 10.2 "Schismus" 85
"480" 123 "Shrub" "N" 3 10 "Schismus" 26
"481" 125 "Open" "N" 2 10.8 "BromusR" 25
"482" 125 "Shrub" "N" 2 4.5 "BromusR" 7
"483" 125 "Open" "N" 2 10.8 "Amsinckia" 0
"484" 125 "Shrub" "N" 2 4.5 "Amsinckia" 0
"485" 125 "Open" "N" 2 10.8 "Brassica" 0
"486" 125 "Shrub" "N" 2 4.5 "Brassica" 0
"487" 125 "Open" "N" 2 10.8 "BromusH" 0
"488" 125 "Shrub" "N" 2 4.5 "BromusH" 0
"489" 125 "Open" "N" 2 10.8 "Erodium" 12
"490" 125 "Shrub" "N" 2 4.5 "Erodium" 0
"491" 125 "Open" "N" 2 10.8 "Hordeum" 0
"492" 125 "Shrub" "N" 2 4.5 "Hordeum" 0
"493" 125 "Open" "N" 2 10.8 "Marrubium" 0
"494" 125 "Shrub" "N" 2 4.5 "Marrubium" 2
"495" 125 "Open" "N" 2 10.8 "Schismus" 47
"496" 125 "Shrub" "N" 2 4.5 "Schismus" 30
"497" 129 "Open" "N" 3 8 "BromusR" 8
"498" 129 "Shrub" "N" 3 6.3 "BromusR" 0
"499" 129 "Open" "N" 3 8 "Amsinckia" 0
"500" 129 "Shrub" "N" 3 6.3 "Amsinckia" 0
"501" 129 "Open" "N" 3 8 "Brassica" 2
"502" 129 "Shrub" "N" 3 6.3 "Brassica" 0
"503" 129 "Open" "N" 3 8 "BromusH" 0
"504" 129 "Shrub" "N" 3 6.3 "BromusH" 0
"505" 129 "Open" "N" 3 8 "Erodium" 22
"506" 129 "Shrub" "N" 3 6.3 "Erodium" 0
"507" 129 "Open" "N" 3 8 "Hordeum" 0
"508" 129 "Shrub" "N" 3 6.3 "Hordeum" 0
"509" 129 "Open" "N" 3 8 "Marrubium" 0
"510" 129 "Shrub" "N" 3 6.3 "Marrubium" 0
"511" 129 "Open" "N" 3 8 "Schismus" 67
"512" 129 "Shrub" "N" 3 6.3 "Schismus" 38
"513" 130 "Open" "Y" 0 7.2 "BromusR" 5
"514" 130 "Shrub" "Y" 0 4.5 "BromusR" 38
"515" 130 "Open" "Y" 0 7.2 "Amsinckia" 0
"516" 130 "Shrub" "Y" 0 4.5 "Amsinckia" 0
"517" 130 "Open" "Y" 0 7.2 "Brassica" 0
"518" 130 "Shrub" "Y" 0 4.5 "Brassica" 0
"519" 130 "Open" "Y" 0 7.2 "BromusH" 0
"520" 130 "Shrub" "Y" 0 4.5 "BromusH" 0
"521" 130 "Open" "Y" 0 7.2 "Erodium" 18
"522" 130 "Shrub" "Y" 0 4.5 "Erodium" 4
"523" 130 "Open" "Y" 0 7.2 "Hordeum" 0
"524" 130 "Shrub" "Y" 0 4.5 "Hordeum" 0
"525" 130 "Open" "Y" 0 7.2 "Marrubium" 0
"526" 130 "Shrub" "Y" 0 4.5 "Marrubium" 0
"527" 130 "Open" "Y" 0 7.2 "Schismus" 35
"528" 130 "Shrub" "Y" 0 4.5 "Schismus" 0
"529" 134 "Open" "Y" 3 10.6 "BromusR" 15
"530" 134 "Shrub" "Y" 3 7.3 "BromusR" 8
"531" 134 "Open" "Y" 3 10.6 "Amsinckia" 0
"532" 134 "Shrub" "Y" 3 7.3 "Amsinckia" 0
"533" 134 "Open" "Y" 3 10.6 "Brassica" 0
"534" 134 "Shrub" "Y" 3 7.3 "Brassica" 0
"535" 134 "Open" "Y" 3 10.6 "BromusH" 0
"536" 134 "Shrub" "Y" 3 7.3 "BromusH" 0
"537" 134 "Open" "Y" 3 10.6 "Erodium" 0
"538" 134 "Shrub" "Y" 3 7.3 "Erodium" 0
"539" 134 "Open" "Y" 3 10.6 "Hordeum" 4
"540" 134 "Shrub" "Y" 3 7.3 "Hordeum" 0
"541" 134 "Open" "Y" 3 10.6 "Marrubium" 0
"542" 134 "Shrub" "Y" 3 7.3 "Marrubium" 0
"543" 134 "Open" "Y" 3 10.6 "Schismus" 85
"544" 134 "Shrub" "Y" 3 7.3 "Schismus" 14
"545" 135 "Open" "Y" 0 6.9 "BromusR" 5
"546" 135 "Shrub" "Y" 0 4.7 "BromusR" 0
"547" 135 "Open" "Y" 0 6.9 "Amsinckia" 0
"548" 135 "Shrub" "Y" 0 4.7 "Amsinckia" 0
"549" 135 "Open" "Y" 0 6.9 "Brassica" 0
"550" 135 "Shrub" "Y" 0 4.7 "Brassica" 0
"551" 135 "Open" "Y" 0 6.9 "BromusH" 0
"552" 135 "Shrub" "Y" 0 4.7 "BromusH" 0
"553" 135 "Open" "Y" 0 6.9 "Erodium" 13
"554" 135 "Shrub" "Y" 0 4.7 "Erodium" 0
"555" 135 "Open" "Y" 0 6.9 "Hordeum" 0
"556" 135 "Shrub" "Y" 0 4.7 "Hordeum" 0
"557" 135 "Open" "Y" 0 6.9 "Marrubium" 0
"558" 135 "Shrub" "Y" 0 4.7 "Marrubium" 0
"559" 135 "Open" "Y" 0 6.9 "Schismus" 48
"560" 135 "Shrub" "Y" 0 4.7 "Schismus" 46
"561" 142 "Open" "Y" 1 6.7 "BromusR" 0
"562" 142 "Shrub" "Y" 1 9 "BromusR" 12
"563" 142 "Open" "Y" 1 6.7 "Amsinckia" 0
"564" 142 "Shrub" "Y" 1 9 "Amsinckia" 0
"565" 142 "Open" "Y" 1 6.7 "Brassica" 0
"566" 142 "Shrub" "Y" 1 9 "Brassica" 0
"567" 142 "Open" "Y" 1 6.7 "BromusH" 0
"568" 142 "Shrub" "Y" 1 9 "BromusH" 0
"569" 142 "Open" "Y" 1 6.7 "Erodium" 0
"570" 142 "Shrub" "Y" 1 9 "Erodium" 8
"571" 142 "Open" "Y" 1 6.7 "Hordeum" 0
"572" 142 "Shrub" "Y" 1 9 "Hordeum" 0
"573" 142 "Open" "Y" 1 6.7 "Marrubium" 0
"574" 142 "Shrub" "Y" 1 9 "Marrubium" 0
"575" 142 "Open" "Y" 1 6.7 "Schismus" 68
"576" 142 "Shrub" "Y" 1 9 "Schismus" 59
"577" 148 "Open" "Y" 4 10.8 "BromusR" 0
"578" 148 "Shrub" "Y" 4 5.1 "BromusR" 14
"579" 148 "Open" "Y" 4 10.8 "Amsinckia" 0
"580" 148 "Shrub" "Y" 4 5.1 "Amsinckia" 0
"581" 148 "Open" "Y" 4 10.8 "Brassica" 0
"582" 148 "Shrub" "Y" 4 5.1 "Brassica" 0
"583" 148 "Open" "Y" 4 10.8 "BromusH" 0
"584" 148 "Shrub" "Y" 4 5.1 "BromusH" 0
"585" 148 "Open" "Y" 4 10.8 "Erodium" 19
"586" 148 "Shrub" "Y" 4 5.1 "Erodium" 0
"587" 148 "Open" "Y" 4 10.8 "Hordeum" 0
"588" 148 "Shrub" "Y" 4 5.1 "Hordeum" 0
"589" 148 "Open" "Y" 4 10.8 "Marrubium" 0
"590" 148 "Shrub" "Y" 4 5.1 "Marrubium" 0
"591" 148 "Open" "Y" 4 10.8 "Schismus" 46
"592" 148 "Shrub" "Y" 4 5.1 "Schismus" 8
"593" 149 "Open" "N" 5 10.4 "BromusR" 0
"594" 149 "Shrub" "N" 5 11 "BromusR" 56
"595" 149 "Open" "N" 5 10.4 "Amsinckia" 0
"596" 149 "Shrub" "N" 5 11 "Amsinckia" 0
"597" 149 "Open" "N" 5 10.4 "Brassica" 0
"598" 149 "Shrub" "N" 5 11 "Brassica" 0
"599" 149 "Open" "N" 5 10.4 "BromusH" 0
"600" 149 "Shrub" "N" 5 11 "BromusH" 0
"601" 149 "Open" "N" 5 10.4 "Erodium" 12
"602" 149 "Shrub" "N" 5 11 "Erodium" 10
"603" 149 "Open" "N" 5 10.4 "Hordeum" 0
"604" 149 "Shrub" "N" 5 11 "Hordeum" 0
"605" 149 "Open" "N" 5 10.4 "Marrubium" 0
"606" 149 "Shrub" "N" 5 11 "Marrubium" 0
"607" 149 "Open" "N" 5 10.4 "Schismus" 63
"608" 149 "Shrub" "N" 5 11 "Schismus" 7
"609" 152 "Open" "N" 3 11 "BromusR" 3
"610" 152 "Shrub" "N" 3 9 "BromusR" 18
"611" 152 "Open" "N" 3 11 "Amsinckia" 0
"612" 152 "Shrub" "N" 3 9 "Amsinckia" 0
"613" 152 "Open" "N" 3 11 "Brassica" 0
"614" 152 "Shrub" "N" 3 9 "Brassica" 0
"615" 152 "Open" "N" 3 11 "BromusH" 0
"616" 152 "Shrub" "N" 3 9 "BromusH" 0
"617" 152 "Open" "N" 3 11 "Erodium" 10
"618" 152 "Shrub" "N" 3 9 "Erodium" 0
"619" 152 "Open" "N" 3 11 "Hordeum" 0
"620" 152 "Shrub" "N" 3 9 "Hordeum" 0
"621" 152 "Open" "N" 3 11 "Marrubium" 0
"622" 152 "Shrub" "N" 3 9 "Marrubium" 0
"623" 152 "Open" "N" 3 11 "Schismus" 71
"624" 152 "Shrub" "N" 3 9 "Schismus" 38
"625" 156 "Open" "N" 3 8.6 "BromusR" 10
"626" 156 "Shrub" "N" 3 10.4 "BromusR" 70
"627" 156 "Open" "N" 3 8.6 "Amsinckia" 0
"628" 156 "Shrub" "N" 3 10.4 "Amsinckia" 0
"629" 156 "Open" "N" 3 8.6 "Brassica" 0
"630" 156 "Shrub" "N" 3 10.4 "Brassica" 0
"631" 156 "Open" "N" 3 8.6 "BromusH" 0
"632" 156 "Shrub" "N" 3 10.4 "BromusH" 0
"633" 156 "Open" "N" 3 8.6 "Erodium" 23
"634" 156 "Shrub" "N" 3 10.4 "Erodium" 12
"635" 156 "Open" "N" 3 8.6 "Hordeum" 0
"636" 156 "Shrub" "N" 3 10.4 "Hordeum" 0
"637" 156 "Open" "N" 3 8.6 "Marrubium" 0
"638" 156 "Shrub" "N" 3 10.4 "Marrubium" 0
"639" 156 "Open" "N" 3 8.6 "Schismus" 63
"640" 156 "Shrub" "N" 3 10.4 "Schismus" 0
"641" 160 "Open" "N" 3 9.6 "BromusR" 60
"642" 160 "Shrub" "N" 3 6.2 "BromusR" 17
"643" 160 "Open" "N" 3 9.6 "Amsinckia" 0
"644" 160 "Shrub" "N" 3 6.2 "Amsinckia" 0
"645" 160 "Open" "N" 3 9.6 "Brassica" 0
"646" 160 "Shrub" "N" 3 6.2 "Brassica" 0
"647" 160 "Open" "N" 3 9.6 "BromusH" 0
"648" 160 "Shrub" "N" 3 6.2 "BromusH" 0
"649" 160 "Open" "N" 3 9.6 "Erodium" 12
"650" 160 "Shrub" "N" 3 6.2 "Erodium" 0
"651" 160 "Open" "N" 3 9.6 "Hordeum" 0
"652" 160 "Shrub" "N" 3 6.2 "Hordeum" 0
"653" 160 "Open" "N" 3 9.6 "Marrubium" 0
"654" 160 "Shrub" "N" 3 6.2 "Marrubium" 0
"655" 160 "Open" "N" 3 9.6 "Schismus" 20
"656" 160 "Shrub" "N" 3 6.2 "Schismus" 17
"657" 164 "Open" "Y" 3 8.4 "BromusR" 142
"658" 164 "Shrub" "Y" 3 4.4 "BromusR" 101
"659" 164 "Open" "Y" 3 8.4 "Amsinckia" 0
"660" 164 "Shrub" "Y" 3 4.4 "Amsinckia" 0
"661" 164 "Open" "Y" 3 8.4 "Brassica" 0
"662" 164 "Shrub" "Y" 3 4.4 "Brassica" 0
"663" 164 "Open" "Y" 3 8.4 "BromusH" 0
"664" 164 "Shrub" "Y" 3 4.4 "BromusH" 0
"665" 164 "Open" "Y" 3 8.4 "Erodium" 0
"666" 164 "Shrub" "Y" 3 4.4 "Erodium" 0
"667" 164 "Open" "Y" 3 8.4 "Hordeum" 0
"668" 164 "Shrub" "Y" 3 4.4 "Hordeum" 0
"669" 164 "Open" "Y" 3 8.4 "Marrubium" 0
"670" 164 "Shrub" "Y" 3 4.4 "Marrubium" 0
"671" 164 "Open" "Y" 3 8.4 "Schismus" 0
"672" 164 "Shrub" "Y" 3 4.4 "Schismus" 0
"673" 165 "Open" "N" 1 9.4 "BromusR" 78
"674" 165 "Shrub" "N" 1 5.8 "BromusR" 122
"675" 165 "Open" "N" 1 9.4 "Amsinckia" 0
"676" 165 "Shrub" "N" 1 5.8 "Amsinckia" 0
"677" 165 "Open" "N" 1 9.4 "Brassica" 0
"678" 165 "Shrub" "N" 1 5.8 "Brassica" 0
"679" 165 "Open" "N" 1 9.4 "BromusH" 7
"680" 165 "Shrub" "N" 1 5.8 "BromusH" 0
"681" 165 "Open" "N" 1 9.4 "Erodium" 13
"682" 165 "Shrub" "N" 1 5.8 "Erodium" 0
"683" 165 "Open" "N" 1 9.4 "Hordeum" 0
"684" 165 "Shrub" "N" 1 5.8 "Hordeum" 0
"685" 165 "Open" "N" 1 9.4 "Marrubium" 13
"686" 165 "Shrub" "N" 1 5.8 "Marrubium" 0
"687" 165 "Open" "N" 1 9.4 "Schismus" 0
"688" 165 "Shrub" "N" 1 5.8 "Schismus" 0
"689" 168 "Open" "N" 2 8.2 "BromusR" 0
"690" 168 "Shrub" "N" 2 6.6 "BromusR" 104
"691" 168 "Open" "N" 2 8.2 "Amsinckia" 0
"692" 168 "Shrub" "N" 2 6.6 "Amsinckia" 0
"693" 168 "Open" "N" 2 8.2 "Brassica" 0
"694" 168 "Shrub" "N" 2 6.6 "Brassica" 0
"695" 168 "Open" "N" 2 8.2 "BromusH" 0
"696" 168 "Shrub" "N" 2 6.6 "BromusH" 0
"697" 168 "Open" "N" 2 8.2 "Erodium" 9
"698" 168 "Shrub" "N" 2 6.6 "Erodium" 0
"699" 168 "Open" "N" 2 8.2 "Hordeum" 0
"700" 168 "Shrub" "N" 2 6.6 "Hordeum" 0
"701" 168 "Open" "N" 2 8.2 "Marrubium" 11
"702" 168 "Shrub" "N" 2 6.6 "Marrubium" 0
"703" 168 "Open" "N" 2 8.2 "Schismus" 76
"704" 168 "Shrub" "N" 2 6.6 "Schismus" 0
"705" 169 "Open" "Y" 2 9 "BromusR" 0
"706" 169 "Shrub" "Y" 2 5.6 "BromusR" 34
"707" 169 "Open" "Y" 2 9 "Amsinckia" 0
"708" 169 "Shrub" "Y" 2 5.6 "Amsinckia" 0
"709" 169 "Open" "Y" 2 9 "Brassica" 0
"710" 169 "Shrub" "Y" 2 5.6 "Brassica" 0
"711" 169 "Open" "Y" 2 9 "BromusH" 0
"712" 169 "Shrub" "Y" 2 5.6 "BromusH" 0
"713" 169 "Open" "Y" 2 9 "Erodium" 9
"714" 169 "Shrub" "Y" 2 5.6 "Erodium" 0
"715" 169 "Open" "Y" 2 9 "Hordeum" 0
"716" 169 "Shrub" "Y" 2 5.6 "Hordeum" 0
"717" 169 "Open" "Y" 2 9 "Marrubium" 9
"718" 169 "Shrub" "Y" 2 5.6 "Marrubium" 0
"719" 169 "Open" "Y" 2 9 "Schismus" 67
"720" 169 "Shrub" "Y" 2 5.6 "Schismus" 28
"721" 172 "Open" "N" 2 7.2 "BromusR" 77
"722" 172 "Shrub" "N" 2 6.2 "BromusR" 105
"723" 172 "Open" "N" 2 7.2 "Amsinckia" 0
"724" 172 "Shrub" "N" 2 6.2 "Amsinckia" 0
"725" 172 "Open" "N" 2 7.2 "Brassica" 0
"726" 172 "Shrub" "N" 2 6.2 "Brassica" 0
"727" 172 "Open" "N" 2 7.2 "BromusH" 0
"728" 172 "Shrub" "N" 2 6.2 "BromusH" 0
"729" 172 "Open" "N" 2 7.2 "Erodium" 11
"730" 172 "Shrub" "N" 2 6.2 "Erodium" 0
"731" 172 "Open" "N" 2 7.2 "Hordeum" 0
"732" 172 "Shrub" "N" 2 6.2 "Hordeum" 0
"733" 172 "Open" "N" 2 7.2 "Marrubium" 0
"734" 172 "Shrub" "N" 2 6.2 "Marrubium" 0
"735" 172 "Open" "N" 2 7.2 "Schismus" 0
"736" 172 "Shrub" "N" 2 6.2 "Schismus" 0
"737" 183 "Open" "N" 3 11.5 "BromusR" 0
"738" 183 "Shrub" "N" 3 6.2 "BromusR" 0
"739" 183 "Open" "N" 3 11.5 "Amsinckia" 0
"740" 183 "Shrub" "N" 3 6.2 "Amsinckia" 0
"741" 183 "Open" "N" 3 11.5 "Brassica" 0
"742" 183 "Shrub" "N" 3 6.2 "Brassica" 0
"743" 183 "Open" "N" 3 11.5 "BromusH" 0
"744" 183 "Shrub" "N" 3 6.2 "BromusH" 0
"745" 183 "Open" "N" 3 11.5 "Erodium" 17
"746" 183 "Shrub" "N" 3 6.2 "Erodium" 14
"747" 183 "Open" "N" 3 11.5 "Hordeum" 0
"748" 183 "Shrub" "N" 3 6.2 "Hordeum" 0
"749" 183 "Open" "N" 3 11.5 "Marrubium" 0
"750" 183 "Shrub" "N" 3 6.2 "Marrubium" 0
"751" 183 "Open" "N" 3 11.5 "Schismus" 0
"752" 183 "Shrub" "N" 3 6.2 "Schismus" 0
"753" 184 "Open" "N" 0 9.6 "BromusR" 0
"754" 184 "Shrub" "N" 0 7.1 "BromusR" 0
"755" 184 "Open" "N" 0 9.6 "Amsinckia" 0
"756" 184 "Shrub" "N" 0 7.1 "Amsinckia" 0
"757" 184 "Open" "N" 0 9.6 "Brassica" 0
"758" 184 "Shrub" "N" 0 7.1 "Brassica" 0
"759" 184 "Open" "N" 0 9.6 "BromusH" 0
"760" 184 "Shrub" "N" 0 7.1 "BromusH" 0
"761" 184 "Open" "N" 0 9.6 "Erodium" 11
"762" 184 "Shrub" "N" 0 7.1 "Erodium" 0
"763" 184 "Open" "N" 0 9.6 "Hordeum" 0
"764" 184 "Shrub" "N" 0 7.1 "Hordeum" 0
"765" 184 "Open" "N" 0 9.6 "Marrubium" 0
"766" 184 "Shrub" "N" 0 7.1 "Marrubium" 0
"767" 184 "Open" "N" 0 9.6 "Schismus" 0
"768" 184 "Shrub" "N" 0 7.1 "Schismus" 0
"769" 188 "Open" "N" 3 9.4 "BromusR" 0
"770" 188 "Shrub" "N" 3 7.6 "BromusR" 0
"771" 188 "Open" "N" 3 9.4 "Amsinckia" 0
"772" 188 "Shrub" "N" 3 7.6 "Amsinckia" 0
"773" 188 "Open" "N" 3 9.4 "Brassica" 0
"774" 188 "Shrub" "N" 3 7.6 "Brassica" 0
"775" 188 "Open" "N" 3 9.4 "BromusH" 0
"776" 188 "Shrub" "N" 3 7.6 "BromusH" 0
"777" 188 "Open" "N" 3 9.4 "Erodium" 0
"778" 188 "Shrub" "N" 3 7.6 "Erodium" 0
"779" 188 "Open" "N" 3 9.4 "Hordeum" 0
"780" 188 "Shrub" "N" 3 7.6 "Hordeum" 0
"781" 188 "Open" "N" 3 9.4 "Marrubium" 0
"782" 188 "Shrub" "N" 3 7.6 "Marrubium" 1
"783" 188 "Open" "N" 3 9.4 "Schismus" 0
"784" 188 "Shrub" "N" 3 7.6 "Schismus" 0
"785" 190 "Open" "N" 1 9.4 "BromusR" 0
"786" 190 "Shrub" "N" 1 7.6 "BromusR" 0
"787" 190 "Open" "N" 1 9.4 "Amsinckia" 0
"788" 190 "Shrub" "N" 1 7.6 "Amsinckia" 0
"789" 190 "Open" "N" 1 9.4 "Brassica" 0
"790" 190 "Shrub" "N" 1 7.6 "Brassica" 0
"791" 190 "Open" "N" 1 9.4 "BromusH" 0
"792" 190 "Shrub" "N" 1 7.6 "BromusH" 0
"793" 190 "Open" "N" 1 9.4 "Erodium" 21
"794" 190 "Shrub" "N" 1 7.6 "Erodium" 6
"795" 190 "Open" "N" 1 9.4 "Hordeum" 0
"796" 190 "Shrub" "N" 1 7.6 "Hordeum" 0
"797" 190 "Open" "N" 1 9.4 "Marrubium" 0
"798" 190 "Shrub" "N" 1 7.6 "Marrubium" 0
"799" 190 "Open" "N" 1 9.4 "Schismus" 0
"800" 190 "Shrub" "N" 1 7.6 "Schismus" 0
"801" 192 "Open" "N" 3 12.3 "BromusR" 0
"802" 192 "Shrub" "N" 3 10 "BromusR" 0
"803" 192 "Open" "N" 3 12.3 "Amsinckia" 0
"804" 192 "Shrub" "N" 3 10 "Amsinckia" 0
"805" 192 "Open" "N" 3 12.3 "Brassica" 0
"806" 192 "Shrub" "N" 3 10 "Brassica" 0
"807" 192 "Open" "N" 3 12.3 "BromusH" 0
"808" 192 "Shrub" "N" 3 10 "BromusH" 0
"809" 192 "Open" "N" 3 12.3 "Erodium" 24
"810" 192 "Shrub" "N" 3 10 "Erodium" 0
"811" 192 "Open" "N" 3 12.3 "Hordeum" 0
"812" 192 "Shrub" "N" 3 10 "Hordeum" 0
"813" 192 "Open" "N" 3 12.3 "Marrubium" 0
"814" 192 "Shrub" "N" 3 10 "Marrubium" 0
"815" 192 "Open" "N" 3 12.3 "Schismus" 0
"816" 192 "Shrub" "N" 3 10 "Schismus" 0
"817" 195 "Open" "N" 0 10.2 "BromusR" 0
"818" 195 "Shrub" "N" 0 5 "BromusR" 0
"819" 195 "Open" "N" 0 10.2 "Amsinckia" 0
"820" 195 "Shrub" "N" 0 5 "Amsinckia" 0
"821" 195 "Open" "N" 0 10.2 "Brassica" 0
"822" 195 "Shrub" "N" 0 5 "Brassica" 0
"823" 195 "Open" "N" 0 10.2 "BromusH" 0
"824" 195 "Shrub" "N" 0 5 "BromusH" 0
"825" 195 "Open" "N" 0 10.2 "Erodium" 19
"826" 195 "Shrub" "N" 0 5 "Erodium" 0
"827" 195 "Open" "N" 0 10.2 "Hordeum" 0
"828" 195 "Shrub" "N" 0 5 "Hordeum" 0
"829" 195 "Open" "N" 0 10.2 "Marrubium" 0
"830" 195 "Shrub" "N" 0 5 "Marrubium" 0
"831" 195 "Open" "N" 0 10.2 "Schismus" 0
"832" 195 "Shrub" "N" 0 5 "Schismus" 0
"833" 203 "Open" "N" 5 9.6 "BromusR" 89
"834" 203 "Shrub" "N" 5 9.2 "BromusR" 115
"835" 203 "Open" "N" 5 9.6 "Amsinckia" 0
"836" 203 "Shrub" "N" 5 9.2 "Amsinckia" 0
"837" 203 "Open" "N" 5 9.6 "Brassica" 0
"838" 203 "Shrub" "N" 5 9.2 "Brassica" 0
"839" 203 "Open" "N" 5 9.6 "BromusH" 0
"840" 203 "Shrub" "N" 5 9.2 "BromusH" 0
"841" 203 "Open" "N" 5 9.6 "Erodium" 10
"842" 203 "Shrub" "N" 5 9.2 "Erodium" 0
"843" 203 "Open" "N" 5 9.6 "Hordeum" 0
"844" 203 "Shrub" "N" 5 9.2 "Hordeum" 0
"845" 203 "Open" "N" 5 9.6 "Marrubium" 0
"846" 203 "Shrub" "N" 5 9.2 "Marrubium" 0
"847" 203 "Open" "N" 5 9.6 "Schismus" 10
"848" 203 "Shrub" "N" 5 9.2 "Schismus" 10
"849" 204 "Open" "N" 5 8.8 "BromusR" 59
"850" 204 "Shrub" "N" 5 6.6 "BromusR" 108
"851" 204 "Open" "N" 5 8.8 "Amsinckia" 0
"852" 204 "Shrub" "N" 5 6.6 "Amsinckia" 0
"853" 204 "Open" "N" 5 8.8 "Brassica" 0
"854" 204 "Shrub" "N" 5 6.6 "Brassica" 0
"855" 204 "Open" "N" 5 8.8 "BromusH" 0
"856" 204 "Shrub" "N" 5 6.6 "BromusH" 0
"857" 204 "Open" "N" 5 8.8 "Erodium" 22
"858" 204 "Shrub" "N" 5 6.6 "Erodium" 0
"859" 204 "Open" "N" 5 8.8 "Hordeum" 0
"860" 204 "Shrub" "N" 5 6.6 "Hordeum" 0
"861" 204 "Open" "N" 5 8.8 "Marrubium" 3
"862" 204 "Shrub" "N" 5 6.6 "Marrubium" 4
"863" 204 "Open" "N" 5 8.8 "Schismus" 0
"864" 204 "Shrub" "N" 5 6.6 "Schismus" 0
"865" 205 "Open" "N" 5 7 "BromusR" 11
"866" 205 "Shrub" "N" 5 4.3 "BromusR" 54
"867" 205 "Open" "N" 5 7 "Amsinckia" 0
"868" 205 "Shrub" "N" 5 4.3 "Amsinckia" 0
"869" 205 "Open" "N" 5 7 "Brassica" 0
"870" 205 "Shrub" "N" 5 4.3 "Brassica" 0
"871" 205 "Open" "N" 5 7 "BromusH" 0
"872" 205 "Shrub" "N" 5 4.3 "BromusH" 0
"873" 205 "Open" "N" 5 7 "Erodium" 7
"874" 205 "Shrub" "N" 5 4.3 "Erodium" 0
"875" 205 "Open" "N" 5 7 "Hordeum" 0
"876" 205 "Shrub" "N" 5 4.3 "Hordeum" 0
"877" 205 "Open" "N" 5 7 "Marrubium" 0
"878" 205 "Shrub" "N" 5 4.3 "Marrubium" 0
"879" 205 "Open" "N" 5 7 "Schismus" 74
"880" 205 "Shrub" "N" 5 4.3 "Schismus" 0
"881" 206 "Open" "Y" 5 5.8 "BromusR" 86
"882" 206 "Shrub" "Y" 5 4.6 "BromusR" 62
"883" 206 "Open" "Y" 5 5.8 "Amsinckia" 0
"884" 206 "Shrub" "Y" 5 4.6 "Amsinckia" 0
"885" 206 "Open" "Y" 5 5.8 "Brassica" 0
"886" 206 "Shrub" "Y" 5 4.6 "Brassica" 0
"887" 206 "Open" "Y" 5 5.8 "BromusH" 0
"888" 206 "Shrub" "Y" 5 4.6 "BromusH" 0
"889" 206 "Open" "Y" 5 5.8 "Erodium" 19
"890" 206 "Shrub" "Y" 5 4.6 "Erodium" 6
"891" 206 "Open" "Y" 5 5.8 "Hordeum" 0
"892" 206 "Shrub" "Y" 5 4.6 "Hordeum" 0
"893" 206 "Open" "Y" 5 5.8 "Marrubium" 0
"894" 206 "Shrub" "Y" 5 4.6 "Marrubium" 0
"895" 206 "Open" "Y" 5 5.8 "Schismus" 0
"896" 206 "Shrub" "Y" 5 4.6 "Schismus" 0
"897" 207 "Open" "N" 3 7.9 "BromusR" 46
"898" 207 "Shrub" "N" 3 5.4 "BromusR" 114
"899" 207 "Open" "N" 3 7.9 "Amsinckia" 0
"900" 207 "Shrub" "N" 3 5.4 "Amsinckia" 0
"901" 207 "Open" "N" 3 7.9 "Brassica" 0
"902" 207 "Shrub" "N" 3 5.4 "Brassica" 0
"903" 207 "Open" "N" 3 7.9 "BromusH" 0
"904" 207 "Shrub" "N" 3 5.4 "BromusH" 0
"905" 207 "Open" "N" 3 7.9 "Erodium" 11
"906" 207 "Shrub" "N" 3 5.4 "Erodium" 0
"907" 207 "Open" "N" 3 7.9 "Hordeum" 0
"908" 207 "Shrub" "N" 3 5.4 "Hordeum" 0
"909" 207 "Open" "N" 3 7.9 "Marrubium" 0
"910" 207 "Shrub" "N" 3 5.4 "Marrubium" 0
"911" 207 "Open" "N" 3 7.9 "Schismus" 14
"912" 207 "Shrub" "N" 3 5.4 "Schismus" 0
"913" 210 "Open" "N" 4 7.5 "BromusR" 25
"914" 210 "Shrub" "N" 4 12.3 "BromusR" 44
"915" 210 "Open" "N" 4 7.5 "Amsinckia" 0
